,phi,psi
0,52.5,42.5
1,57.5,37.5
2,52.5,47.5
3,57.5,42.5
4,52.5,37.5
5,57.5,32.5
6,47.5,47.5
7,62.5,32.5
8,57.5,47.5
9,62.5,27.5
